REG;COM;IND;value
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.1913795
Satakunta;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Satakunta;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;932.56006
Satakunta;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
Satakunta;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.0
Satakunta;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.0
Satakunta;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;0.0
Satakunta;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.070866965
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.0
Satakunta;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;2.1927357
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;5.6808457
Satakunta;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;771.1605
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;9.915105
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;0.35293502
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;6.979861
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;6.1201625
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;2.326538
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;0.0
Satakunta;85 Koulutus;49_53 Kuljetus ja varastointi;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.0
Satakunta;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
Satakunta;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;804.79956
Satakunta;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;211.8384
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.7223045
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;2.1438723
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;1.6563646
Satakunta;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
Satakunta;Tuotteet yhteensä;55_56 Majoitus- ja ravitsemistoiminta;217.36095
Satakunta;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.1129256
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;6.2773604
Satakunta;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;188.00055
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.05975
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24.79415
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.4128323
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.33255497
Satakunta;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;224.99011
Satakunta;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;1.6748368
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;212.07224
Satakunta;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.3846619
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;2.111816
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;217.24355
Satakunta;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.068034
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;418.45267
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;0.7091743
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;11.972208
Satakunta;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;4.5571637
Satakunta;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;435.75922
Satakunta;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;3.0050159
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;483.63187
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;486.63687
Satakunta;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.000282197
Satakunta;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
