REG;COM;IND;value
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;149.96533203125
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;16.896154403686523
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;203.33641052246094
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;96.86009216308594
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;3.925334930419922
VarsinSuomi;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;0.6540298461914062
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.3533180058002472
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;0.2513020932674408
VarsinSuomi;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
VarsinSuomi;Tuotteet yhteensä;P6K Tavaroiden ja palvelujen vienti;2423.338623046875
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;1549.3262422978878
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;1153.3091817725617
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;P6K Tavaroiden ja palvelujen vienti;0.3120497763156891
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P6K Tavaroiden ja palvelujen vienti;5126.28609689364
VarsinSuomi;Palkansaajakorvaukset;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Pääomakorvaukset;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Maankäytön korvaukset;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Muut tuotantoverot, netto;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Arvonlisäys, brutto perushintaan;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Tuotos perushintaan;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;01 Maatalous ja metsästys;Tavaroiden ja palvelujen vienti kotimaahan;221.20326232910156
VarsinSuomi;02_03 Metsätalous ja kalatalous;Tavaroiden ja palvelujen vienti kotimaahan;61.22960662841797
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;Tavaroiden ja palvelujen vienti kotimaahan;55.93961715698242
VarsinSuomi;10_12 Elintarviketeollisuus ym.;Tavaroiden ja palvelujen vienti kotimaahan;188.56602478027344
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tavaroiden ja palvelujen vienti kotimaahan;18.400487899780273
VarsinSuomi;16 Puuteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;81.7386245727539
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;Tavaroiden ja palvelujen vienti kotimaahan;81.09959411621094
VarsinSuomi;19_22 Kemianteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;1453.2606201171875
VarsinSuomi;23 Rakennusaineteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;217.4073486328125
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tavaroiden ja palvelujen vienti kotimaahan;253.31036376953125
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;Tavaroiden ja palvelujen vienti kotimaahan;119.0967025756836
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;Tavaroiden ja palvelujen vienti kotimaahan;236.63539123535156
VarsinSuomi;29_30 Kulkuneuvojen valmistus;Tavaroiden ja palvelujen vienti kotimaahan;546.1063232421875
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tavaroiden ja palvelujen vienti kotimaahan;137.4358367919922
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;Tavaroiden ja palvelujen vienti kotimaahan;48.040443420410156
VarsinSuomi;41_43 Rakentaminen;Tavaroiden ja palvelujen vienti kotimaahan;386.1845397949219
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tavaroiden ja palvelujen vienti kotimaahan;682.309326171875
VarsinSuomi;49_53 Kuljetus ja varastointi;Tavaroiden ja palvelujen vienti kotimaahan;428.0322265625
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;Tavaroiden ja palvelujen vienti kotimaahan;130.06790161132812
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tavaroiden ja palvelujen vienti kotimaahan;298.0613098144531
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;Tavaroiden ja palvelujen vienti kotimaahan;206.95594787597656
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;Tavaroiden ja palvelujen vienti kotimaahan;1.8478426933288574
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;Tavaroiden ja palvelujen vienti kotimaahan;0.47341129183769226
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tavaroiden ja palvelujen vienti kotimaahan;371.7406005859375
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;Tavaroiden ja palvelujen vienti kotimaahan;186.392333984375
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;Tavaroiden ja palvelujen vienti kotimaahan;208.6790313720703
VarsinSuomi;85 Koulutus;Tavaroiden ja palvelujen vienti kotimaahan;2.1032822132110596
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;Tavaroiden ja palvelujen vienti kotimaahan;98.89017486572266
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tavaroiden ja palvelujen vienti kotimaahan;144.14614868164062
VarsinSuomi;97_98 Kotitalouspalvelut;Tavaroiden ja palvelujen vienti kotimaahan;5.105599403381348
VarsinSuomi;Tuotteet yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;6870.46044921875
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;0.0
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;0.0
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;Tavaroiden ja palvelujen vienti kotimaahan;0.0
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;Tavaroiden ja palvelujen vienti kotimaahan;6870.46044921875
VarsinSuomi;Palkansaajakorvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Pääomakorvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Maankäytön korvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Muut tuotantoverot, netto;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Arvonlisäys, brutto perushintaan;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Tuotos perushintaan;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;01 Maatalous ja metsästys;P52 Varastojen muutos;2.329676628112793
VarsinSuomi;02_03 Metsätalous ja kalatalous;P52 Varastojen muutos;26.613197326660156
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;P52 Varastojen muutos;-1.291305422782898
VarsinSuomi;10_12 Elintarviketeollisuus ym.;P52 Varastojen muutos;3.2492105960845947
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P52 Varastojen muutos;0.3983727991580963
VarsinSuomi;16 Puuteollisuus;P52 Varastojen muutos;2.4217541217803955
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;P52 Varastojen muutos;0.5588526129722595
VarsinSuomi;19_22 Kemianteollisuus;P52 Varastojen muutos;0.016377225518226624
VarsinSuomi;23 Rakennusaineteollisuus;P52 Varastojen muutos;4.858663082122803
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P52 Varastojen muutos;1.5181907415390015
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;P52 Varastojen muutos;0.5666167140007019
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;P52 Varastojen muutos;-3.4694554805755615
VarsinSuomi;29_30 Kulkuneuvojen valmistus;P52 Varastojen muutos;-30.981853485107422
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P52 Varastojen muutos;0.8368746638298035
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;P52 Varastojen muutos;0.8313573002815247
VarsinSuomi;41_43 Rakentaminen;P52 Varastojen muutos;0.906964123249054
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P52 Varastojen muutos;0.25616008043289185
VarsinSuomi;49_53 Kuljetus ja varastointi;P52 Varastojen muutos;-0.04263298586010933
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;P52 Varastojen muutos;0.10213273763656616
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P52 Varastojen muutos;0.1733008176088333
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P52 Varastojen muutos;-0.005651857238262892
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P52 Varastojen muutos;-0.5299994945526123
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P52 Varastojen muutos;-0.006792315747588873
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P52 Varastojen muutos;-0.9996869564056396
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P52 Varastojen muutos;0.3896026909351349
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P52 Varastojen muutos;-0.05474623292684555
VarsinSuomi;85 Koulutus;P52 Varastojen muutos;0.012300632894039154
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P52 Varastojen muutos;-0.013548889197409153
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P52 Varastojen muutos;3.31166934967041
VarsinSuomi;97_98 Kotitalouspalvelut;P52 Varastojen muutos;0.0
VarsinSuomi;Tuotteet yhteensä;P52 Varastojen muutos;11.955598831176758
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;P52 Varastojen muutos;0.0
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;P52 Varastojen muutos;0.0
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;P52 Varastojen muutos;0.0
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P52 Varastojen muutos;11.955598831176758
VarsinSuomi;Palkansaajakorvaukset;P52 Varastojen muutos;
VarsinSuomi;Pääomakorvaukset;P52 Varastojen muutos;
VarsinSuomi;Maankäytön korvaukset;P52 Varastojen muutos;
VarsinSuomi;Muut tuotantoverot, netto;P52 Varastojen muutos;
VarsinSuomi;Arvonlisäys, brutto perushintaan;P52 Varastojen muutos;
VarsinSuomi;Tuotos perushintaan;P52 Varastojen muutos;
VarsinSuomi;01 Maatalous ja metsästys;FUSE_PH Loppukäyttö perushintaan;373.4204055070877
VarsinSuomi;02_03 Metsätalous ja kalatalous;FUSE_PH Loppukäyttö perushintaan;125.87202477455139
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;FUSE_PH Loppukäyttö perushintaan;57.56407701969147
VarsinSuomi;10_12 Elintarviketeollisuus ym.;FUSE_PH Loppukäyttö perushintaan;557.864105463028
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;FUSE_PH Loppukäyttö perushintaan;43.48526658862829
VarsinSuomi;16 Puuteollisuus;FUSE_PH Loppukäyttö perushintaan;128.26438558101654
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;FUSE_PH Loppukäyttö perushintaan;138.25965183973312
VarsinSuomi;19_22 Kemianteollisuus;FUSE_PH Loppukäyttö perushintaan;2157.0764434486628
VarsinSuomi;23 Rakennusaineteollisuus;FUSE_PH Loppukäyttö perushintaan;262.0009694099426
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);FUSE_PH Loppukäyttö perushintaan;479.9238580465317
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;FUSE_PH Loppukäyttö perushintaan;306.3479697108269
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;FUSE_PH Loppukäyttö perushintaan;637.9735758304596
VarsinSuomi;29_30 Kulkuneuvojen valmistus;FUSE_PH Loppukäyttö perushintaan;687.607120513916
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;FUSE_PH Loppukäyttö perushintaan;306.92854565382004
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;FUSE_PH Loppukäyttö perushintaan;179.62853240966797
VarsinSuomi;41_43 Rakentaminen;FUSE_PH Loppukäyttö perushintaan;1662.70732742548
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;FUSE_PH Loppukäyttö perushintaan;1511.807052910328
VarsinSuomi;49_53 Kuljetus ja varastointi;FUSE_PH Loppukäyttö perushintaan;770.4421969167888
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;FUSE_PH Loppukäyttö perushintaan;550.3034874796867
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;FUSE_PH Loppukäyttö perushintaan;643.5879946500063
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;FUSE_PH Loppukäyttö perushintaan;415.64482078375295
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;FUSE_PH Loppukäyttö perushintaan;515.8754031658173
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;FUSE_PH Loppukäyttö perushintaan;1612.3368582339026
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;FUSE_PH Loppukäyttö perushintaan;1023.3057978153229
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;FUSE_PH Loppukäyttö perushintaan;355.47827246785164
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;FUSE_PH Loppukäyttö perushintaan;1108.2668880596757
VarsinSuomi;85 Koulutus;FUSE_PH Loppukäyttö perushintaan;955.9828084930778
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;FUSE_PH Loppukäyttö perushintaan;2318.348993054591
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;FUSE_PH Loppukäyttö perushintaan;601.7204433381557
VarsinSuomi;97_98 Kotitalouspalvelut;FUSE_PH Loppukäyttö perushintaan;18.823240280151367
VarsinSuomi;Tuotteet yhteensä;FUSE_PH Loppukäyttö perushintaan;20506.8493976593
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;FUSE_PH Loppukäyttö perushintaan;3808.3295211717486
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;FUSE_PH Loppukäyttö perushintaan;2819.5008185643055
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;FUSE_PH Loppukäyttö perushintaan;1687.3459524214268
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;FUSE_PH Loppukäyttö perushintaan;28822.025689816783
VarsinSuomi;Palkansaajakorvaukset;FUSE_PH Loppukäyttö perushintaan;
VarsinSuomi;Pääomakorvaukset;FUSE_PH Loppukäyttö perushintaan;
VarsinSuomi;Maankäytön korvaukset;FUSE_PH Loppukäyttö perushintaan;
VarsinSuomi;Muut tuotantoverot, netto;FUSE_PH Loppukäyttö perushintaan;
VarsinSuomi;Arvonlisäys, brutto perushintaan;FUSE_PH Loppukäyttö perushintaan;
VarsinSuomi;Tuotos perushintaan;FUSE_PH Loppukäyttö perushintaan;
VarsinSuomi;01 Maatalous ja metsästys;USE_PH Käyttö yhteensä perushintaan;539.805491566658
VarsinSuomi;02_03 Metsätalous ja kalatalous;USE_PH Käyttö yhteensä perushintaan;227.91384148597717
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;USE_PH Käyttö yhteensä perushintaan;127.22955858707428
VarsinSuomi;10_12 Elintarviketeollisuus ym.;USE_PH Käyttö yhteensä perushintaan;805.6981508731842
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;USE_PH Käyttö yhteensä perushintaan;51.24782647937536
VarsinSuomi;16 Puuteollisuus;USE_PH Käyttö yhteensä perushintaan;191.72858846187592
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;USE_PH Käyttö yhteensä perushintaan;153.8260733485222
VarsinSuomi;19_22 Kemianteollisuus;USE_PH Käyttö yhteensä perushintaan;2937.004971280694
VarsinSuomi;23 Rakennusaineteollisuus;USE_PH Käyttö yhteensä perushintaan;419.1739583015442
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);USE_PH Käyttö yhteensä perushintaan;839.6569818258286
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;USE_PH Käyttö yhteensä perushintaan;397.4857413172722
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;USE_PH Käyttö yhteensä perushintaan;887.1915934085846
VarsinSuomi;29_30 Kulkuneuvojen valmistus;USE_PH Käyttö yhteensä perushintaan;799.8385429382324
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;USE_PH Käyttö yhteensä perushintaan;491.8531214594841
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;USE_PH Käyttö yhteensä perushintaan;611.5396041870117
VarsinSuomi;41_43 Rakentaminen;USE_PH Käyttö yhteensä perushintaan;2301.8432527184486
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;USE_PH Käyttö yhteensä perushintaan;2172.8963473439217
VarsinSuomi;49_53 Kuljetus ja varastointi;USE_PH Käyttö yhteensä perushintaan;1653.9140597097576
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;USE_PH Käyttö yhteensä perushintaan;711.4460961222649
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;USE_PH Käyttö yhteensä perushintaan;892.5682192593813
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;USE_PH Käyttö yhteensä perushintaan;683.8862453442998
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;USE_PH Käyttö yhteensä perushintaan;1082.7845828533173
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;USE_PH Käyttö yhteensä perushintaan;1612.3368582339026
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;USE_PH Käyttö yhteensä perushintaan;1971.4444696903229
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;USE_PH Käyttö yhteensä perushintaan;926.7375498116016
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;USE_PH Käyttö yhteensä perushintaan;1254.528927244246
VarsinSuomi;85 Koulutus;USE_PH Käyttö yhteensä perushintaan;1048.119214437902
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;USE_PH Käyttö yhteensä perushintaan;2521.5685975467786
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;USE_PH Käyttö yhteensä perushintaan;661.4908290803432
VarsinSuomi;97_98 Kotitalouspalvelut;USE_PH Käyttö yhteensä perushintaan;18.823240280151367
VarsinSuomi;Tuotteet yhteensä;USE_PH Käyttö yhteensä perushintaan;28995.5827960968
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;USE_PH Käyttö yhteensä perushintaan;6783.978691093624
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;USE_PH Käyttö yhteensä perushintaan;5885.7801154393055
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;USE_PH Käyttö yhteensä perushintaan;2284.7867483198643
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;USE_PH Käyttö yhteensä perushintaan;43950.129205441786
VarsinSuomi;Palkansaajakorvaukset;USE_PH Käyttö yhteensä perushintaan;
VarsinSuomi;Pääomakorvaukset;USE_PH Käyttö yhteensä perushintaan;
VarsinSuomi;Maankäytön korvaukset;USE_PH Käyttö yhteensä perushintaan;
VarsinSuomi;Muut tuotantoverot, netto;USE_PH Käyttö yhteensä perushintaan;
VarsinSuomi;Arvonlisäys, brutto perushintaan;USE_PH Käyttö yhteensä perushintaan;
VarsinSuomi;Tuotos perushintaan;USE_PH Käyttö yhteensä perushintaan;
Satakunta;01 Maatalous ja metsästys;01 Maatalous ja metsästys;19.7264461517334
Satakunta;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.22027939558029175
Satakunta;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.005966968834400177
Satakunta;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;18.881912231445312
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.01455160602927208
Satakunta;16 Puuteollisuus;01 Maatalous ja metsästys;0.025767218321561813
Satakunta;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.16095592081546783
Satakunta;19_22 Kemianteollisuus;01 Maatalous ja metsästys;11.34304428100586
Satakunta;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.05722026526927948
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.8329904079437256
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0005408012075349689
Satakunta;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.9838722944259644
Satakunta;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;2.9957656860351562
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;6.765953063964844
Satakunta;41_43 Rakentaminen;01 Maatalous ja metsästys;17.696500778198242
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;10.155363082885742
Satakunta;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.9725077748298645
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2099160999059677
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.04101965203881264
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.8807592988014221
Satakunta;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.10511896759271622
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.2009472846984863
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;11.977441787719727
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5531219244003296
Satakunta;85 Koulutus;01 Maatalous ja metsästys;0.043482303619384766
Satakunta;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.21006059646606445
